date,review,rating,isEdited,title,userName,sentiment
2022-01-26 03:56:23,Good,5,False,Fine star,shamima aktar,0.7
2020-08-10 10:01:16,"its a very good app for learning english but for pesians its useless,if you add persian to languages youll get a nice feedback because lots of iranians need l this app with these options very much! 
thanks you!",5,False,add persian,arsss78,0.43999999999999995
2020-07-01 04:53:11,"The audio is not functioning really well, teacher arent available and I need to cancel thing program and dont who talk to to be able to do it. Please, please I need a refund back due to your poor service",1,False,The audio is not functioning,crolinar,0.09583333333333334
2019-10-17 04:26:13,"After I finished 4 lessons, I cant go the next lesson. need a dollar to move to the next lesson. How to I used freely is app . Please .Please suggest me.",2,False,Give me the solution,somun shahadat,0.13333333333333333
2019-07-26 05:06:00,I can clear my doubts thru this English learning app. Thank you,5,False,Amazing learning app for English,srinivasan edwerd,0.05000000000000001
2019-04-30 06:57:49,Subscribe price is very high. Cant unlock any lesson by coins without first lesson.,4,False,Very high price.,Md Rubal khan,0.229
2019-04-27 01:56:38,I have passed all the lessons suddenly you close the app it was not open. I am trying to open the new lesson but its not working.,5,False,Hello English.,usha mathur,0.03409090909090909
2019-01-28 16:20:37,"Its kind of cheating, even though I passed the test, message shows I can take the next level, but the level will be locked and wont open. 
It happens three times.",2,False,Not fair,ganesha123456,0.19999999999999998
2019-01-19 11:11:41,It is the best app for learning english. Thanks to the creator of this app for giving us this app.,5,False,Best App,Hasnahena Rifat,0.39999999999999997
2018-10-20 04:51:20,Keep it up guys.All your hard working will be success ,5,False,Amazing app love you guys from Bangladesh,Md Misbah Ahmed,0.004166666666666652
2018-07-06 17:22:45,"From last one month I checked that when I got any new notifications with app and moved with Helpline screen and trying to fetch new updates with that notification. Helpline screen is not updating with notification I think. I don't know what bid actual issue but I don't what to miss any new information that's it. Can you please check into the details to this issue.

Log in with hello English not working",4,False,Find a bug with notification,sensiparekh,0.06818181818181818
2018-05-15 23:54:23,"It's very good
Thank you",5,False,Hello Engelshi,Zaid Al-Ameer,0.9099999999999999
2018-03-21 18:43:22,Ive been using all learning English apps to find which one is the best and finally find it,5,False,The best app ever,alkaraizi,0.3333333333333333
2018-02-06 14:36:00,I love it,5,False,Awesome,126sirajul,0.5
2017-10-06 04:45:41,It would be great to have Thai language for Iphone too.,5,False,Great app,Pinarat,0.8
2017-09-09 13:46:44,I love it,5,False,It's amazing,Walied Abou Zahra,0.5
2017-07-14 13:06:47,ok hatalar var.soru ve cevap birbirini tutmuyor.kalplar var sonuta anlatm doru soruda yanl verilmi.mesela she does la kullanlr do ile deil.birde 51den sonra alacak diyor indirin 5-10kere indirdim almyor.ilerlemeye msaade etmiyor.maalesef iyiletirilmeye ihtiyac var.yaptm en kt uygulamayd,1,False,Deerlendirme,ingilizce maduru,0.5
2017-04-20 12:16:54,It is good app to learning any language,5,False,Good app for beginners,Anderson James as,0.7
2017-03-27 07:33:19,I really like this app,5,False,Amazing app,Rezaul Karim khan,0.2
2017-03-20 19:10:44,Good program ,5,False,,GTR_MONSTER,0.7
2017-03-12 18:18:59,Great spoken English app ever,5,False,Nice,Suhail spike,0.4
2017-02-10 05:11:55,"After a point, I couldn't use this app as it kept on asking to update the app even though the version of the app was latest.",1,False,Asks to update the app even though it's the latest version,Disha kkkk,0.5
2016-12-18 19:10:33,Nice app for learning,5,False,Nice,Extremo007-2012,0.6
2016-11-22 19:28:28,Its an outstanding effort to learn english. Keep it up..,5,False,As easy as water,e2jooy,0.25
2016-11-17 16:39:45,"It Helps me to learn English easily. Very useful for writing, here is perfect method reading, writing, listening and speaking.
If u practice regularly you will be able to learn English within few days.",5,False,Wonderful,Bakarxxxx1,0.24142857142857146
2016-10-24 20:40:15,"I believe its a very good app to increase ur English skills
But at the beginning when the app wanna see whats my English level its said ""check ur internet...""
Although im connected to internet and i cant start the app because of that",4,False,Internet problems,ABBAS A.B.A,0.3033333333333333
2016-10-17 03:53:00,Fantastic!!,5,False,Fantastic,Jonas.santos2,0.625
2016-09-22 17:18:50,Soooo good program.... thanks so much..,5,False,Jihad,Jihad775,0.36666666666666664
